"GEO_ID","B25034_001E","B25034_001M","B25034_002E","B25034_002M","B25034_003E","B25034_003M","B25034_004E","B25034_004M","B25034_005E","B25034_005M","B25034_006E","B25034_006M","B25034_007E","B25034_007M","B25034_008E","B25034_008M","B25034_009E","B25034_009M","B25034_010E","B25034_010M","NAME"
"id","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Built 2005 or later","Margin of Error!!Total!!Built 2005 or later","Estimate!!Total!!Built 2000 to 2004","Margin of Error!!Total!!Built 2000 to 2004","Estimate!!Total!!Built 1990 to 1999","Margin of Error!!Total!!Built 1990 to 1999","Estimate!!Total!!Built 1980 to 1989","Margin of Error!!Total!!Built 1980 to 1989","Estimate!!Total!!Built 1970 to 1979","Margin of Error!!Total!!Built 1970 to 1979","Estimate!!Total!!Built 1960 to 1969","Margin of Error!!Total!!Built 1960 to 1969","Estimate!!Total!!Built 1950 to 1959","Margin of Error!!Total!!Built 1950 to 1959","Estimate!!Total!!Built 1940 to 1949","Margin of Error!!Total!!Built 1940 to 1949","Estimate!!Total!!Built 1939 or earlier","Margin of Error!!Total!!Built 1939 or earlier","Geographic Area Name"
"1400000US25025100601","2227","64","64","66","0","127","74","55","139","80","33","38","139","92","174","88","138","80","1466","168","Census Tract 1006.01, Suffolk County, Massachusetts"
"1400000US25025100603","846","19","13","21","8","12","8","14","68","52","39","41","65","49","23","23","63","44","559","109","Census Tract 1006.03, Suffolk County, Massachusetts"
"1400000US25025100700","1932","64","9","13","0","127","0","127","58","31","70","38","100","59","150","76","186","85","1359","116","Census Tract 1007, Suffolk County, Massachusetts"
"1400000US25025100800","2617","39","26","32","12","20","47","49","349","158","69","55","239","118","53","46","107","87","1715","183","Census Tract 1008, Suffolk County, Massachusetts"
"1400000US25025100900","1718","39","91","77","7","16","0","127","45","39","93","81","129","82","148","86","179","80","1026","144","Census Tract 1009, Suffolk County, Massachusetts"
"1400000US25025101001","2316","88","41","47","0","127","95","75","0","127","199","126","342","134","449","191","209","101","981","207","Census Tract 1010.01, Suffolk County, Massachusetts"
"1400000US25025101002","2169","110","40","63","55","73","49","63","8","17","137","116","269","161","534","187","354","148","723","223","Census Tract 1010.02, Suffolk County, Massachusetts"
"1400000US25025101101","1210","47","0","127","107","72","124","82","59","49","59","60","79","62","114","68","18","29","650","137","Census Tract 1011.01, Suffolk County, Massachusetts"
"1400000US25025101102","1739","56","21","23","74","55","0","127","19","26","33","31","96","73","199","103","107","71","1190","139","Census Tract 1011.02, Suffolk County, Massachusetts"
"1400000US25025110103","2410","60","24","29","238","115","42","47","150","81","27","33","167","108","149","114","233","94","1380","183","Census Tract 1101.03, Suffolk County, Massachusetts"
"1400000US25025110201","861","26","7","17","4","11","21","26","124","78","90","68","121","83","166","86","24","31","304","90","Census Tract 1102.01, Suffolk County, Massachusetts"
"1400000US25025110301","969","55","10","15","25","21","41","56","48","40","0","127","55","42","87","69","95","47","608","112","Census Tract 1103.01, Suffolk County, Massachusetts"
"1400000US25025110401","1366","28","0","127","0","127","38","41","86","63","31","29","54","48","43","44","122","62","992","114","Census Tract 1104.01, Suffolk County, Massachusetts"
"1400000US25025110403","1771","53","22","28","0","127","64","60","284","135","121","56","127","70","69","60","108","78","976","130","Census Tract 1104.03, Suffolk County, Massachusetts"
"1400000US25025110501","1359","59","9","15","0","127","14","22","11","17","16","24","21","22","96","48","126","52","1066","100","Census Tract 1105.01, Suffolk County, Massachusetts"
"1400000US25025110502","1715","31","22","25","0","127","53","45","49","59","11","16","79","51","20","24","102","62","1379","106","Census Tract 1105.02, Suffolk County, Massachusetts"
"1400000US25025110601","1179","39","58","34","8","13","135","63","28","26","0","127","73","49","193","67","227","82","457","90","Census Tract 1106.01, Suffolk County, Massachusetts"
"1400000US25025110607","2091","134","26","32","16","27","68","66","0","127","28","32","74","60","157","79","180","88","1542","181","Census Tract 1106.07, Suffolk County, Massachusetts"
"1400000US25025120103","671","23","0","127","0","127","5","10","11","17","0","127","4","11","26","29","12","21","613","46","Census Tract 1201.03, Suffolk County, Massachusetts"
"1400000US25025120104","1096","21","9","16","0","127","7","12","0","127","8","12","186","80","90","60","89","64","707","104","Census Tract 1201.04, Suffolk County, Massachusetts"
"1400000US25025120105","886","22","0","127","0","127","44","35","122","53","20","23","34","24","230","58","102","51","334","85","Census Tract 1201.05, Suffolk County, Massachusetts"
"1400000US25025120201","1738","59","33","27","57","31","8","13","62","59","33","31","230","102","168","87","39","38","1108","128","Census Tract 1202.01, Suffolk County, Massachusetts"
"1400000US25025120301","1926","65","46","42","104","68","60","62","37","33","25","23","58","38","30","35","80","59","1486","126","Census Tract 1203.01, Suffolk County, Massachusetts"
"1400000US25025120400","2746","91","29","32","0","127","35","24","98","68","245","108","61","53","265","111","99","66","1914","166","Census Tract 1204, Suffolk County, Massachusetts"
"1400000US25025120500","943","36","22","28","99","72","170","67","10","15","63","51","52","51","9","17","10","17","508","97","Census Tract 1205, Suffolk County, Massachusetts"
"1400000US25025120600","1129","23","21","27","34","21","0","127","45","43","27","31","10","16","19","21","61","49","912","78","Census Tract 1206, Suffolk County, Massachusetts"
"1400000US25025120700","1025","59","14","24","0","127","18","26","0","127","113","56","223","81","89","77","31","40","537","100","Census Tract 1207, Suffolk County, Massachusetts"
"1400000US25025130100","2301","79","65","86","15","24","34","20","174","69","82","59","183","108","338","108","247","117","1163","180","Census Tract 1301, Suffolk County, Massachusetts"
"1400000US25025130200","1915","58","0","127","10","16","0","127","51","44","11","18","177","81","213","85","168","85","1285","127","Census Tract 1302, Suffolk County, Massachusetts"
"1400000US25025130300","1797","40","0","127","10","15","20","22","27","26","66","53","128","57","174","83","125","68","1247","110","Census Tract 1303, Suffolk County, Massachusetts"
"1400000US25025130402","2104","107","0","127","0","127","12","20","121","70","206","129","403","151","541","138","247","122","574","131","Census Tract 1304.02, Suffolk County, Massachusetts"
"1400000US25025130404","1246","70","0","127","76","80","66","57","100","55","133","85","333","104","137","69","33","31","368","129","Census Tract 1304.04, Suffolk County, Massachusetts"
"1400000US25025130406","2133","99","66","65","0","127","68","49","156","124","514","166","783","184","282","150","31","36","233","97","Census Tract 1304.06, Suffolk County, Massachusetts"
"1400000US25025140102","1644","56","0","127","0","127","37","35","90","57","48","49","288","106","488","112","37","34","656","134","Census Tract 1401.02, Suffolk County, Massachusetts"
"1400000US25025140105","1312","59","0","127","39","62","12","20","24","27","25","28","157","76","272","105","294","86","489","140","Census Tract 1401.05, Suffolk County, Massachusetts"
"1400000US25025140106","947","54","0","127","29","32","41","46","79","53","132","76","202","95","111","80","96","68","257","87","Census Tract 1401.06, Suffolk County, Massachusetts"
"1400000US25025140107","1032","61","0","127","2","18","15","24","46","57","50","42","96","59","111","56","116","65","596","118","Census Tract 1401.07, Suffolk County, Massachusetts"
"1400000US25025140201","964","29","0","127","0","127","68","76","18","24","254","102","77","65","110","49","32","27","405","124","Census Tract 1402.01, Suffolk County, Massachusetts"
"1400000US25025140202","2102","37","0","127","0","127","48","56","38","37","134","88","233","77","463","145","93","71","1093","170","Census Tract 1402.02, Suffolk County, Massachusetts"
"1400000US25025140300","2513","83","48","32","175","105","30","39","81","64","147","55","89","48","145","84","88","62","1710","180","Census Tract 1403, Suffolk County, Massachusetts"
"1400000US25025140400","2943","79","0","127","0","127","45","41","279","121","271","129","480","164","561","172","253","111","1054","208","Census Tract 1404, Suffolk County, Massachusetts"
"1400000US25025160101","2236","128","104","71","65","49","85","60","165","86","29","48","38","46","37","42","27","33","1686","192","Census Tract 1601.01, Suffolk County, Massachusetts"
"1400000US25025160200","1329","69","0","127","0","127","0","127","93","63","121","92","0","127","94","58","94","70","927","130","Census Tract 1602, Suffolk County, Massachusetts"
"1400000US25025160300","1368","77","0","127","21","25","163","93","595","133","57","45","13","23","13","25","14","26","492","135","Census Tract 1603, Suffolk County, Massachusetts"
"1400000US25025160400","1034","81","4","7","0","127","0","127","14","18","74","59","58","50","9","13","31","38","844","99","Census Tract 1604, Suffolk County, Massachusetts"
"1400000US25025160501","2154","114","25","22","21","34","75","79","69","73","196","98","107","75","114","74","56","73","1491","180","Census Tract 1605.01, Suffolk County, Massachusetts"
"1400000US25025160502","1643","97","0","127","105","84","16","30","40","34","97","78","0","127","189","117","16","25","1180","133","Census Tract 1605.02, Suffolk County, Massachusetts"
"1400000US25025160601","1368","85","39","40","82","57","44","43","58","46","256","126","10","16","72","60","11","18","796","141","Census Tract 1606.01, Suffolk County, Massachusetts"
"1400000US25025160602","1877","92","0","127","74","57","0","127","35","35","132","72","65","41","206","130","144","99","1221","179","Census Tract 1606.02, Suffolk County, Massachusetts"
"1400000US25025170100","2742","127","128","103","145","87","227","132","238","118","204","103","250","130","605","189","190","93","755","175","Census Tract 1701, Suffolk County, Massachusetts"
"1400000US25025170200","1755","66","0","127","34","41","41","38","193","88","216","81","256","86","395","95","111","69","509","129","Census Tract 1702, Suffolk County, Massachusetts"
"1400000US25025170300","3242","125","333","135","227","125","151","88","506","196","161","95","545","149","427","138","124","89","768","204","Census Tract 1703, Suffolk County, Massachusetts"
"1400000US25025170400","2220","75","13","19","88","72","90","68","389","118","198","125","275","114","104","59","80","58","983","202","Census Tract 1704, Suffolk County, Massachusetts"
"1400000US25025170501","1841","57","133","114","42","43","170","119","797","172","69","57","13","21","44","62","29","33","544","192","Census Tract 1705.01, Suffolk County, Massachusetts"
"1400000US25025170502","1513","54","0","127","13","21","122","77","290","121","239","94","149","93","229","99","201","85","270","110","Census Tract 1705.02, Suffolk County, Massachusetts"
"1400000US25025170601","1985","69","10","17","14","25","33","36","80","59","72","40","282","125","343","114","147","87","1004","154","Census Tract 1706.01, Suffolk County, Massachusetts"
"1400000US25025170701","876","90","81","52","31","48","17","29","79","52","229","91","76","70","10","17","33","24","320","100","Census Tract 1707.01, Suffolk County, Massachusetts"
"1400000US25025170702","2306","99","45","54","84","71","38","46","160","107","365","113","118","82","100","73","124","71","1272","193","Census Tract 1707.02, Suffolk County, Massachusetts"
"1400000US25025170800","2100","69","0","127","63","63","55","57","188","109","169","106","238","116","142","67","59","55","1186","166","Census Tract 1708, Suffolk County, Massachusetts"
"1400000US25025180101","2355","138","64","73","110","99","86","65","175","80","633","188","254","104","270","137","18","29","745","170","Census Tract 1801.01, Suffolk County, Massachusetts"
"1400000US25025180200","1597","88","0","127","0","127","0","127","54","52","139","69","19","21","280","94","150","67","955","140","Census Tract 1802, Suffolk County, Massachusetts"
"1400000US25025180301","1187","63","0","127","0","127","0","127","35","36","20","25","27","40","93","55","85","60","927","112","Census Tract 1803.01, Suffolk County, Massachusetts"
"1400000US25025180400","756","56","0","127","0","127","17","21","47","32","0","127","44","49","25","28","13","20","610","93","Census Tract 1804, Suffolk County, Massachusetts"
"1400000US25025180500","1928","113","9","16","0","127","0","127","51","50","123","78","94","66","160","79","118","72","1373","133","Census Tract 1805, Suffolk County, Massachusetts"
"1400000US25025980101","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9801.01, Suffolk County, Massachusetts"
"1400000US25025980300","12","15","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","12","15","Census Tract 9803, Suffolk County, Massachusetts"
"1400000US25025980700","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9807, Suffolk County, Massachusetts"
"1400000US25025981000","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9810, Suffolk County, Massachusetts"
"1400000US25025981100","12","19","0","127","0","127","12","19","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9811, Suffolk County, Massachusetts"
"1400000US25025981201","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9812.01, Suffolk County, Massachusetts"
"1400000US25025981202","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9812.02, Suffolk County, Massachusetts"
"1400000US25025981300","212","70","57","51","0","127","0","127","0","127","9","15","0","127","0","127","11","16","135","52","Census Tract 9813, Suffolk County, Massachusetts"
"1400000US25025981501","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9815.01, Suffolk County, Massachusetts"
"1400000US25025981502","12","17","0","127","0","127","0","127","0","127","0","127","0","127","0","127","12","17","0","127","Census Tract 9815.02, Suffolk County, Massachusetts"
"1400000US25025981600","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9816, Suffolk County, Massachusetts"
"1400000US25025981700","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9817, Suffolk County, Massachusetts"
"1400000US25025981800","43","52","0","127","0","127","0","127","43","52","0","127","0","127","0","127","0","127","0","127","Census Tract 9818, Suffolk County, Massachusetts"
"1400000US25025990101","185","86","0","127","0","127","0","127","0","127","0","127","0","127","102","71","50","59","33","40","Census Tract 9901.01, Suffolk County, Massachusetts"
