"GEO_ID","B23020_001E","B23020_001M","B23020_002E","B23020_002M","B23020_003E","B23020_003M","NAME"
"id","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Geographic Area Name"
"1400000US25025100300","36.5","2.5","37.5","3.1","35.6","4.3","Census Tract 1003, Suffolk County, Massachusetts"
"1400000US25025100400","38.7","3.3","41.0","6.3","36.9","2.0","Census Tract 1004, Suffolk County, Massachusetts"
"1400000US25025100500","37.8","1.9","40.1","3.6","35.6","2.5","Census Tract 1005, Suffolk County, Massachusetts"
"1400000US25025100601","38.0","1.9","39.0","2.8","36.7","2.0","Census Tract 1006.01, Suffolk County, Massachusetts"
"1400000US25025100603","42.7","2.3","44.5","3.4","40.7","2.4","Census Tract 1006.03, Suffolk County, Massachusetts"
"1400000US25025100700","40.8","2.2","43.2","3.9","38.5","1.9","Census Tract 1007, Suffolk County, Massachusetts"
"1400000US25025100800","37.1","1.6","40.3","2.8","34.4","2.9","Census Tract 1008, Suffolk County, Massachusetts"
"1400000US25025100900","38.1","1.7","39.2","1.8","37.1","2.6","Census Tract 1009, Suffolk County, Massachusetts"
"1400000US25025101001","36.4","1.5","37.2","1.3","35.9","2.0","Census Tract 1010.01, Suffolk County, Massachusetts"
"1400000US25025101002","35.7","1.9","36.0","3.5","35.4","2.3","Census Tract 1010.02, Suffolk County, Massachusetts"
"1400000US25025101101","35.9","2.2","36.3","2.4","35.5","2.6","Census Tract 1011.01, Suffolk County, Massachusetts"
"1400000US25025101102","36.3","1.7","37.6","3.0","35.4","2.4","Census Tract 1011.02, Suffolk County, Massachusetts"
"1400000US25025110103","38.2","2.7","38.6","4.0","37.9","3.0","Census Tract 1101.03, Suffolk County, Massachusetts"
"1400000US25025110201","39.7","2.1","41.1","2.3","38.8","3.0","Census Tract 1102.01, Suffolk County, Massachusetts"
"1400000US25025110301","38.7","1.7","39.1","2.5","38.2","1.6","Census Tract 1103.01, Suffolk County, Massachusetts"
"1400000US25025110401","36.9","2.2","41.3","2.9","33.7","2.7","Census Tract 1104.01, Suffolk County, Massachusetts"
"1400000US25025110403","36.5","1.4","39.7","2.1","34.3","1.8","Census Tract 1104.03, Suffolk County, Massachusetts"
"1400000US25025110501","39.7","1.6","43.3","1.4","35.8","2.8","Census Tract 1105.01, Suffolk County, Massachusetts"
"1400000US25025110502","40.7","2.2","45.1","3.5","36.6","2.5","Census Tract 1105.02, Suffolk County, Massachusetts"
"1400000US25025110601","42.7","2.0","46.5","2.4","39.3","2.8","Census Tract 1106.01, Suffolk County, Massachusetts"
"1400000US25025110607","38.4","2.0","41.2","2.9","36.0","2.6","Census Tract 1106.07, Suffolk County, Massachusetts"
"1400000US25025120103","40.9","3.1","41.6","6.7","40.2","3.1","Census Tract 1201.03, Suffolk County, Massachusetts"
"1400000US25025120104","38.4","2.1","40.1","3.4","37.2","2.6","Census Tract 1201.04, Suffolk County, Massachusetts"
"1400000US25025120105","40.5","2.8","44.3","2.4","37.7","4.0","Census Tract 1201.05, Suffolk County, Massachusetts"
"1400000US25025120201","39.0","1.8","39.9","2.4","38.0","2.6","Census Tract 1202.01, Suffolk County, Massachusetts"
"1400000US25025120301","38.8","1.8","40.6","2.4","36.9","2.1","Census Tract 1203.01, Suffolk County, Massachusetts"
"1400000US25025120400","39.5","1.6","40.7","2.0","38.6","2.1","Census Tract 1204, Suffolk County, Massachusetts"
"1400000US25025120500","36.9","2.2","39.6","3.1","34.5","2.4","Census Tract 1205, Suffolk County, Massachusetts"
"1400000US25025120600","38.9","2.3","38.7","2.7","39.0","3.5","Census Tract 1206, Suffolk County, Massachusetts"
"1400000US25025120700","40.2","4.3","42.0","5.2","37.5","4.4","Census Tract 1207, Suffolk County, Massachusetts"
"1400000US25025130100","40.9","1.6","45.2","2.4","37.4","2.7","Census Tract 1301, Suffolk County, Massachusetts"
"1400000US25025130200","39.6","1.6","41.3","1.9","37.9","2.0","Census Tract 1302, Suffolk County, Massachusetts"
"1400000US25025130300","40.3","1.5","45.2","2.5","36.5","2.0","Census Tract 1303, Suffolk County, Massachusetts"
"1400000US25025130402","41.5","1.6","43.3","2.9","39.3","2.2","Census Tract 1304.02, Suffolk County, Massachusetts"
"1400000US25025130404","36.9","2.0","40.0","2.5","34.3","2.5","Census Tract 1304.04, Suffolk County, Massachusetts"
"1400000US25025130406","34.5","1.5","35.9","2.8","33.2","2.6","Census Tract 1304.06, Suffolk County, Massachusetts"
"1400000US25025140102","38.8","1.4","40.9","1.8","37.1","1.8","Census Tract 1401.02, Suffolk County, Massachusetts"
"1400000US25025140105","37.2","1.6","40.8","1.7","34.4","2.4","Census Tract 1401.05, Suffolk County, Massachusetts"
"1400000US25025140106","34.0","2.6","35.7","3.5","32.7","3.5","Census Tract 1401.06, Suffolk County, Massachusetts"
"1400000US25025140107","35.6","2.2","37.2","3.5","34.1","1.9","Census Tract 1401.07, Suffolk County, Massachusetts"
"1400000US25025140201","40.0","2.7","42.9","2.6","36.9","3.3","Census Tract 1402.01, Suffolk County, Massachusetts"
"1400000US25025140202","36.9","2.5","37.8","3.8","36.1","2.2","Census Tract 1402.02, Suffolk County, Massachusetts"
"1400000US25025140300","40.1","1.6","41.8","2.2","38.6","2.5","Census Tract 1403, Suffolk County, Massachusetts"
"1400000US25025140400","37.0","1.7","36.9","2.5","37.0","1.7","Census Tract 1404, Suffolk County, Massachusetts"
"1400000US25025160101","38.4","1.9","40.0","1.8","35.9","3.0","Census Tract 1601.01, Suffolk County, Massachusetts"
"1400000US25025160200","39.5","2.4","42.8","3.6","35.8","2.5","Census Tract 1602, Suffolk County, Massachusetts"
"1400000US25025160300","39.0","1.8","40.8","1.8","37.4","2.7","Census Tract 1603, Suffolk County, Massachusetts"
"1400000US25025160400","37.9","2.2","40.5","1.8","33.7","3.8","Census Tract 1604, Suffolk County, Massachusetts"
"1400000US25025160501","37.1","2.1","39.3","3.2","35.0","1.7","Census Tract 1605.01, Suffolk County, Massachusetts"
"1400000US25025160502","35.7","2.2","38.8","2.0","32.8","3.2","Census Tract 1605.02, Suffolk County, Massachusetts"
"1400000US25025160601","39.2","1.4","39.4","1.9","38.6","2.1","Census Tract 1606.01, Suffolk County, Massachusetts"
"1400000US25025160602","36.0","1.6","37.8","2.0","34.5","2.2","Census Tract 1606.02, Suffolk County, Massachusetts"
"1400000US25025170100","38.5","2.0","43.8","3.1","32.8","2.4","Census Tract 1701, Suffolk County, Massachusetts"
"1400000US25025170200","38.5","1.6","41.2","2.5","35.1","2.2","Census Tract 1702, Suffolk County, Massachusetts"
"1400000US25025170300","38.0","1.4","41.1","1.9","34.0","2.0","Census Tract 1703, Suffolk County, Massachusetts"
"1400000US25025170400","36.3","1.7","40.6","1.6","32.9","2.7","Census Tract 1704, Suffolk County, Massachusetts"
"1400000US25025170501","36.9","2.2","38.7","3.1","34.8","3.2","Census Tract 1705.01, Suffolk County, Massachusetts"
"1400000US25025170502","40.9","1.4","42.8","2.3","38.6","2.1","Census Tract 1705.02, Suffolk County, Massachusetts"
"1400000US25025170601","37.5","1.1","38.9","2.0","35.6","2.1","Census Tract 1706.01, Suffolk County, Massachusetts"
"1400000US25025170701","38.6","4.3","46.5","4.8","31.5","5.0","Census Tract 1707.01, Suffolk County, Massachusetts"
"1400000US25025170702","39.7","1.8","41.8","2.2","35.6","2.0","Census Tract 1707.02, Suffolk County, Massachusetts"
"1400000US25025170800","40.0","2.0","40.0","2.7","39.9","2.6","Census Tract 1708, Suffolk County, Massachusetts"
"1400000US25025180101","37.9","2.1","41.4","2.8","34.7","2.6","Census Tract 1801.01, Suffolk County, Massachusetts"
"1400000US25025180200","37.6","1.4","42.1","2.1","34.2","1.5","Census Tract 1802, Suffolk County, Massachusetts"
"1400000US25025180301","37.4","2.1","41.3","2.2","33.7","3.2","Census Tract 1803.01, Suffolk County, Massachusetts"
"1400000US25025180400","38.5","3.0","42.4","4.5","35.5","4.4","Census Tract 1804, Suffolk County, Massachusetts"
"1400000US25025180500","39.8","1.7","40.7","2.6","39.0","2.0","Census Tract 1805, Suffolk County, Massachusetts"
"1400000US25025980101","32.9","5.4","32.8","5.9","34.6","5.2","Census Tract 9801.01, Suffolk County, Massachusetts"
"1400000US25025980300","null","null","null","null","null","null","Census Tract 9803, Suffolk County, Massachusetts"
"1400000US25025980700","-","**","-","**","-","**","Census Tract 9807, Suffolk County, Massachusetts"
"1400000US25025981000","-","**","-","**","-","**","Census Tract 9810, Suffolk County, Massachusetts"
"1400000US25025981100","null","null","null","null","null","null","Census Tract 9811, Suffolk County, Massachusetts"
"1400000US25025981201","-","**","-","**","-","**","Census Tract 9812.01, Suffolk County, Massachusetts"
"1400000US25025981202","-","**","-","**","-","**","Census Tract 9812.02, Suffolk County, Massachusetts"
"1400000US25025981300","51.9","7.5","58.0","10.0","42.2","5.1","Census Tract 9813, Suffolk County, Massachusetts"
"1400000US25025981501","-","**","-","**","-","**","Census Tract 9815.01, Suffolk County, Massachusetts"
"1400000US25025981502","null","null","null","null","null","null","Census Tract 9815.02, Suffolk County, Massachusetts"
"1400000US25025981600","-","**","-","**","-","**","Census Tract 9816, Suffolk County, Massachusetts"
"1400000US25025981700","-","**","-","**","-","**","Census Tract 9817, Suffolk County, Massachusetts"
"1400000US25025981800","null","null","null","null","null","null","Census Tract 9818, Suffolk County, Massachusetts"
"1400000US25025990101","30.8","5.3","26.4","7.1","35.9","6.2","Census Tract 9901.01, Suffolk County, Massachusetts"
