geoid,House Prices 2019,Percentage with Bachelor Degree or Higher 2019,Percentage Professional Workers 2019,Household Income 2019,Contract Rent 2019
25009201100,625400.0,25.144300144300146,55.79048534358482,97778.0,1362.0
25009202101,472400.0,31.626701231367466,61.11553784860557,135481.0,1164.0
25009202102,358600.0,20.350291909924938,54.48373408769448,80433.0,1778.0
25009202200,616200.0,34.485125858123574,75.13644633110977,149263.0,1688.0
25009203100,653500.0,31.555374592833875,59.70070884746652,166875.0,1913.0
25009203200,773200.0,32.79553211293826,57.35171261487051,103964.0,1149.0
25009203301,611700.0,29.417670682730922,53.43811394891945,90352.0,1244.0
25009203302,774900.0,33.46325167037862,64.20036764705883,102542.0,1656.0
25009204101,347800.0,11.855843718423712,38.069705093833775,63811.0,1082.0
25009204102,351300.0,18.488696190771137,34.06193078324226,75265.0,1122.0
25009204200,379100.0,22.01651951011108,39.680284191829486,55423.0,1187.0
25009204300,361800.0,13.830879835672716,31.330275229357795,36845.0,1169.0
25009204400,402700.0,21.382751247327157,52.04402515723271,73889.0,1156.0
25009204500,296000.0,27.73076923076923,54.663887441375714,88468.0,1254.0
25009204600,387700.0,17.457008858780615,44.502801120448176,90714.0,1182.0
25009204701,365000.0,15.386479282771989,41.109748620478236,70045.0,995.0
25009204702,394200.0,12.317880794701987,42.96914516944866,70603.0,1266.0
25009205100,351600.0,10.75268817204301,27.754532775453278,76797.0,1178.0
25009205200,362300.0,8.164383561643836,27.46174970576697,49639.0,1152.0
25009205300,336600.0,10.091743119266056,38.05453805453806,104931.0,1163.0
25009205400,397600.0,12.816820276497696,45.20295202952029,108799.0,1525.0
25009205500,327700.0,3.948180135718692,21.00175746924429,60550.0,1113.0
25009205600,326100.0,5.583524027459955,31.956100710135573,49026.0,731.0
25009205700,301800.0,3.674768518518518,24.521972492452196,76484.0,1254.0
25009205800,244400.0,2.9182879377431905,21.142857142857142,59410.0,1127.0
25009205900,303800.0,2.630617464377055,17.338162064282482,80264.0,1024.0
25009206000,290400.0,2.9158699808795414,18.670886075949365,50675.0,1068.0
25009206100,344500.0,3.091190108191654,17.16417910447761,31000.0,1038.0
25009206200,283200.0,1.6958896234550158,17.133220910623944,60453.0,1166.0
25009206300,239200.0,3.3170391061452515,18.74234381380155,62235.0,1091.0
25009206400,300500.0,5.992917461182239,26.968068289598484,71791.0,1256.0
25009206500,333800.0,6.172248803827751,23.00995024875622,41019.0,1108.0
25009206600,318400.0,8.677926616191032,32.73207215134184,48750.0,1154.0
25009206700,276900.0,8.369408369408369,25.849335302806498,44167.0,1025.0
25009206800,272800.0,2.6325686348251223,20.75249853027631,29205.0,835.0
25009206900,264300.0,5.970149253731343,19.868342309994016,25132.0,778.0
25009207000,182600.0,3.4482758620689653,13.479923518164435,26346.0,1070.0
25009207100,270800.0,0.0,14.946236559139786,50444.0,1038.0
25009207200,266200.0,3.7323037323037322,13.339824732229797,33875.0,465.0
25009208101,386600.0,5.683432793407218,33.30795584316711,78359.0,945.0
25009208102,363800.0,7.196029776674938,39.77715877437326,79394.0,1605.0
25009208200,,,,,
25009208300,412200.0,11.01808439383791,47.27014890096904,82361.0,419.0
25009208400,452000.0,13.111818543573417,43.40581756565942,109888.0,1537.0
25009209100,,,,,
25009209200,709400.0,27.138504804312163,58.417085427135675,151168.0,1717.0
25009210100,,,,,
25009210200,,,,,
25009210300,352400.0,18.145269364781562,34.75012879958784,57424.0,1954.0
25009210400,373300.0,13.49342481417953,47.06645898234683,78551.0,1447.0
25009210500,394700.0,11.730689797604295,45.51154174978627,92894.0,1141.0
25009210600,372500.0,8.393360476041341,38.520735356990166,59786.0,1116.0
25009210700,320800.0,3.4505862646566166,26.565538700894592,54153.0,1067.0
25009210800,315500.0,7.1016166281755195,33.19502074688796,50440.0,920.0
25009210900,377300.0,8.410636982065553,37.699822380106575,81333.0,1093.0
25009211100,426500.0,11.917942038423966,49.69450101832994,84306.0,1377.0
25009211200,373700.0,13.821481325174087,46.08555286521388,81154.0,1125.0
25009211300,495000.0,21.005347593582886,44.405797101449274,93368.0,1275.0
25009211401,485400.0,14.531250000000002,42.44915620943315,80547.0,1796.0
25009211402,409900.0,23.5152312075389,48.759165256627185,106083.0,1098.0
25009212100,555600.0,12.25587319558449,51.252847380410024,125204.0,1694.0
25009213100,,,,,
25009214100,,,,,
25009215101,631400.0,36.10436893203883,69.85726280436609,147273.0,1132.0
25009215102,462200.0,27.680311890838205,52.85996055226825,93875.0,1131.0
25009216100,,,,,
25009217100,442900.0,18.757990867579906,54.34203516249334,88478.0,1348.0
25009217201,383000.0,18.620227729403886,52.407328504473796,82317.0,1500.0
25009217202,413500.0,21.175554690541066,50.57034220532319,101250.0,1381.0
25009217300,344400.0,16.372489348752282,42.29876160990712,56705.0,1038.0
25009217400,334000.0,13.755656108597286,36.260387811634345,56615.0,1201.0
25009217500,481900.0,31.8663958474385,58.84718498659517,96029.0,1084.0
25009217600,585200.0,22.24437998549674,51.6366612111293,110694.0,915.0
25009218100,852400.0,35.137948984903694,60.102489019033676,148854.0,1317.0
25009220101,578800.0,25.59836544074723,53.78787878787878,82169.0,1209.0
25009220102,476800.0,18.38417147568013,47.43162108072048,85777.0,1107.0
25009221100,571000.0,21.00814971325083,50.17526289434151,89817.0,1061.0
25009221300,550100.0,21.55963302752294,44.81695568400771,93077.0,1007.0
25009221400,311500.0,12.846655791190864,31.97424892703863,52146.0,1065.0
25009221500,332500.0,8.799999999999999,30.43170559094126,41953.0,846.0
25009221600,331600.0,8.641304347826088,38.66366366366366,46645.0,900.0
25009221700,318700.0,16.887579774177713,32.61776982707215,54349.0,1121.0
25009221800,457800.0,15.20051746442432,46.89966178128523,108382.0,963.0
25009221901,501300.0,20.145719489981783,54.20403587443946,93229.0,1180.0
25009221902,407400.0,12.63307310149042,43.03970789593793,81399.0,1170.0
25009222100,574600.0,25.664047886270108,56.19351408825093,106283.0,1039.0
25009223100,581500.0,24.937810945273633,54.424357754519505,83980.0,785.0
25009223200,418800.0,20.628753090780645,50.42533081285444,65298.0,1063.0
25009223300,505400.0,25.658221559860905,55.64413265306123,115906.0,1245.0
25009250200,305200.0,1.3664249860568878,24.697824335213536,44659.0,1039.0
25009250300,262200.0,3.047775947281713,9.39922480620155,44103.0,969.0
25009250400,190400.0,0.7846214201647704,13.450292397660817,35938.0,966.0
25009250500,316700.0,2.7728085867620753,12.493599590373785,41801.0,997.0
25009250600,278200.0,3.386581469648562,12.353347135955833,51843.0,1069.0
25009250700,327100.0,1.8524433088470138,10.227726727926488,51250.0,1043.0
25009250800,291600.0,0.7012076353720296,13.266615345137286,51520.0,1022.0
25009250900,209500.0,2.627388535031847,11.853720050441362,21911.0,797.0
25009251000,229200.0,1.1976047904191618,7.007007007007007,52434.0,979.0
25009251100,247400.0,2.950975725844836,9.244644870349493,20513.0,557.0
25009251200,169600.0,0.8018327605956471,17.132867132867133,24773.0,848.0
25009251300,147700.0,2.242808386153096,7.250163291966036,35779.0,648.0
25009251400,286200.0,3.1736154324828876,15.302642796248932,51862.0,856.0
25009251500,221800.0,3.9355992844364938,18.15828402366864,46825.0,978.0
25009251600,272300.0,2.697841726618705,12.07614515169542,50625.0,993.0
25009251700,270300.0,4.559187036528426,27.677224736048267,56207.0,1056.0
25009251800,268800.0,11.162880993981751,30.871956009426547,64431.0,1150.0
25009252101,277200.0,6.815556411243742,23.002159827213823,60096.0,1013.0
25009252102,415600.0,21.117166212534062,46.67300380228137,117212.0,850.0
25009252201,,,,,
25009252300,283800.0,5.404899943893772,25.254394079555965,69729.0,1023.0
25009252400,312000.0,4.081632653061225,15.742699957680914,46844.0,1133.0
25009252501,331600.0,10.147535084562792,29.432162982228,67168.0,1332.0
25009252502,320600.0,10.51373954599761,35.24590163934426,70588.0,999.0
25009252601,328200.0,12.200040330711836,36.00311041990668,73894.0,996.0
25009252602,388400.0,13.176838810641629,50.631911532385466,121375.0,1506.0
25009252603,356000.0,13.499281953087602,36.368977673325496,95110.0,1071.0
25009253100,373700.0,13.643491897543125,44.52935046891282,78634.0,1109.0
25009253201,372400.0,22.55985267034991,52.9171528588098,86563.0,1111.0
25009253202,275500.0,19.02871818818585,48.182326621923934,91734.0,1587.0
25009253203,633100.0,31.824279007377598,60.668151447661465,168125.0,2000.0
25009253204,589000.0,34.433285509325685,67.76692489053553,160238.0,1803.0
25009253205,,,,,
