"B25058_001E","B25058_001M","GEO_ID","NAME"
"Estimate!!Median contract rent","Margin of Error!!Median contract rent","id","Geographic Area Name"
"1362","73","1400000US25009201100","Census Tract 2011, Essex County, Massachusetts"
"1164","329","1400000US25009202101","Census Tract 2021.01, Essex County, Massachusetts"
"1778","192","1400000US25009202102","Census Tract 2021.02, Essex County, Massachusetts"
"1688","288","1400000US25009202200","Census Tract 2022, Essex County, Massachusetts"
"1913","424","1400000US25009203100","Census Tract 2031, Essex County, Massachusetts"
"1149","77","1400000US25009203200","Census Tract 2032, Essex County, Massachusetts"
"1244","105","1400000US25009203301","Census Tract 2033.01, Essex County, Massachusetts"
"1656","107","1400000US25009203302","Census Tract 2033.02, Essex County, Massachusetts"
"1082","106","1400000US25009204101","Census Tract 2041.01, Essex County, Massachusetts"
"1122","85","1400000US25009204102","Census Tract 2041.02, Essex County, Massachusetts"
"1187","232","1400000US25009204200","Census Tract 2042, Essex County, Massachusetts"
"1169","109","1400000US25009204300","Census Tract 2043, Essex County, Massachusetts"
"1156","159","1400000US25009204400","Census Tract 2044, Essex County, Massachusetts"
"1254","134","1400000US25009204500","Census Tract 2045, Essex County, Massachusetts"
"1182","96","1400000US25009204600","Census Tract 2046, Essex County, Massachusetts"
"995","269","1400000US25009204701","Census Tract 2047.01, Essex County, Massachusetts"
"1266","284","1400000US25009204702","Census Tract 2047.02, Essex County, Massachusetts"
"1178","89","1400000US25009205100","Census Tract 2051, Essex County, Massachusetts"
"1152","122","1400000US25009205200","Census Tract 2052, Essex County, Massachusetts"
"1163","292","1400000US25009205300","Census Tract 2053, Essex County, Massachusetts"
"1525","303","1400000US25009205400","Census Tract 2054, Essex County, Massachusetts"
"1113","104","1400000US25009205500","Census Tract 2055, Essex County, Massachusetts"
"731","145","1400000US25009205600","Census Tract 2056, Essex County, Massachusetts"
"1254","114","1400000US25009205700","Census Tract 2057, Essex County, Massachusetts"
"1127","82","1400000US25009205800","Census Tract 2058, Essex County, Massachusetts"
"1024","174","1400000US25009205900","Census Tract 2059, Essex County, Massachusetts"
"1068","101","1400000US25009206000","Census Tract 2060, Essex County, Massachusetts"
"1038","64","1400000US25009206100","Census Tract 2061, Essex County, Massachusetts"
"1166","126","1400000US25009206200","Census Tract 2062, Essex County, Massachusetts"
"1091","43","1400000US25009206300","Census Tract 2063, Essex County, Massachusetts"
"1256","78","1400000US25009206400","Census Tract 2064, Essex County, Massachusetts"
"1108","54","1400000US25009206500","Census Tract 2065, Essex County, Massachusetts"
"1154","146","1400000US25009206600","Census Tract 2066, Essex County, Massachusetts"
"1025","124","1400000US25009206700","Census Tract 2067, Essex County, Massachusetts"
"835","205","1400000US25009206800","Census Tract 2068, Essex County, Massachusetts"
"778","257","1400000US25009206900","Census Tract 2069, Essex County, Massachusetts"
"1070","111","1400000US25009207000","Census Tract 2070, Essex County, Massachusetts"
"1038","97","1400000US25009207100","Census Tract 2071, Essex County, Massachusetts"
"465","155","1400000US25009207200","Census Tract 2072, Essex County, Massachusetts"
"945","548","1400000US25009208101","Census Tract 2081.01, Essex County, Massachusetts"
"1605","361","1400000US25009208102","Census Tract 2081.02, Essex County, Massachusetts"
"-","**","1400000US25009208200","Census Tract 2082, Essex County, Massachusetts"
"419","325","1400000US25009208300","Census Tract 2083, Essex County, Massachusetts"
"1537","844","1400000US25009208400","Census Tract 2084, Essex County, Massachusetts"
"-","**","1400000US25009209100","Census Tract 2091, Essex County, Massachusetts"
"1717","318","1400000US25009209200","Census Tract 2092, Essex County, Massachusetts"
"-","**","1400000US25009210100","Census Tract 2101, Essex County, Massachusetts"
"-","**","1400000US25009210200","Census Tract 2102, Essex County, Massachusetts"
"1954","164","1400000US25009210300","Census Tract 2103, Essex County, Massachusetts"
"1447","76","1400000US25009210400","Census Tract 2104, Essex County, Massachusetts"
"1141","203","1400000US25009210500","Census Tract 2105, Essex County, Massachusetts"
"1116","231","1400000US25009210600","Census Tract 2106, Essex County, Massachusetts"
"1067","124","1400000US25009210700","Census Tract 2107, Essex County, Massachusetts"
"920","68","1400000US25009210800","Census Tract 2108, Essex County, Massachusetts"
"1093","136","1400000US25009210900","Census Tract 2109, Essex County, Massachusetts"
"1377","160","1400000US25009211100","Census Tract 2111, Essex County, Massachusetts"
"1125","61","1400000US25009211200","Census Tract 2112, Essex County, Massachusetts"
"1275","135","1400000US25009211300","Census Tract 2113, Essex County, Massachusetts"
"1796","105","1400000US25009211401","Census Tract 2114.01, Essex County, Massachusetts"
"1098","255","1400000US25009211402","Census Tract 2114.02, Essex County, Massachusetts"
"1694","159","1400000US25009212100","Census Tract 2121, Essex County, Massachusetts"
"-","**","1400000US25009213100","Census Tract 2131, Essex County, Massachusetts"
"-","**","1400000US25009214100","Census Tract 2141, Essex County, Massachusetts"
"1132","156","1400000US25009215101","Census Tract 2151.01, Essex County, Massachusetts"
"1131","82","1400000US25009215102","Census Tract 2151.02, Essex County, Massachusetts"
"-","**","1400000US25009216100","Census Tract 2161, Essex County, Massachusetts"
"1348","77","1400000US25009217100","Census Tract 2171, Essex County, Massachusetts"
"1500","274","1400000US25009217201","Census Tract 2172.01, Essex County, Massachusetts"
"1381","79","1400000US25009217202","Census Tract 2172.02, Essex County, Massachusetts"
"1038","97","1400000US25009217300","Census Tract 2173, Essex County, Massachusetts"
"1201","81","1400000US25009217400","Census Tract 2174, Essex County, Massachusetts"
"1084","153","1400000US25009217500","Census Tract 2175, Essex County, Massachusetts"
"915","567","1400000US25009217600","Census Tract 2176, Essex County, Massachusetts"
"1317","209","1400000US25009218100","Census Tract 2181, Essex County, Massachusetts"
"1209","146","1400000US25009220101","Census Tract 2201.01, Essex County, Massachusetts"
"1107","253","1400000US25009220102","Census Tract 2201.02, Essex County, Massachusetts"
"1061","183","1400000US25009221100","Census Tract 2211, Essex County, Massachusetts"
"1007","130","1400000US25009221300","Census Tract 2213, Essex County, Massachusetts"
"1065","180","1400000US25009221400","Census Tract 2214, Essex County, Massachusetts"
"846","169","1400000US25009221500","Census Tract 2215, Essex County, Massachusetts"
"900","169","1400000US25009221600","Census Tract 2216, Essex County, Massachusetts"
"1121","132","1400000US25009221700","Census Tract 2217, Essex County, Massachusetts"
"963","474","1400000US25009221800","Census Tract 2218, Essex County, Massachusetts"
"1180","142","1400000US25009221901","Census Tract 2219.01, Essex County, Massachusetts"
"1170","114","1400000US25009221902","Census Tract 2219.02, Essex County, Massachusetts"
"1039","143","1400000US25009222100","Census Tract 2221, Essex County, Massachusetts"
"785","367","1400000US25009223100","Census Tract 2231, Essex County, Massachusetts"
"1063","96","1400000US25009223200","Census Tract 2232, Essex County, Massachusetts"
"1245","199","1400000US25009223300","Census Tract 2233, Essex County, Massachusetts"
"707","205","1400000US25009250100","Census Tract 2501, Essex County, Massachusetts"
"1039","58","1400000US25009250200","Census Tract 2502, Essex County, Massachusetts"
"969","41","1400000US25009250300","Census Tract 2503, Essex County, Massachusetts"
"966","135","1400000US25009250400","Census Tract 2504, Essex County, Massachusetts"
"997","63","1400000US25009250500","Census Tract 2505, Essex County, Massachusetts"
"1069","78","1400000US25009250600","Census Tract 2506, Essex County, Massachusetts"
"1043","55","1400000US25009250700","Census Tract 2507, Essex County, Massachusetts"
"1022","100","1400000US25009250800","Census Tract 2508, Essex County, Massachusetts"
"797","122","1400000US25009250900","Census Tract 2509, Essex County, Massachusetts"
"979","57","1400000US25009251000","Census Tract 2510, Essex County, Massachusetts"
"557","104","1400000US25009251100","Census Tract 2511, Essex County, Massachusetts"
